task,condition_id,episode_key,step_id,source_dir,label_episode_success,label_episode_failure,label_episode_num_steps,label_episode_max_steps,feat_depth_token_count,feat_depth_unique_count,feat_depth_token_entropy,feat_depth_spatial_boundary_ratio,feat_depth_hamming_prev,feat_depth_change_ratio_prev,feat_depth_change_ratio_rollmean,feat_trace_num_points,feat_trace_start_x,feat_trace_start_y,feat_trace_endpoint_x,feat_trace_endpoint_y,feat_trace_polyline_length,feat_trace_straightness,feat_trace_mean_turn_angle_rad,feat_trace_direction_angle_rad,feat_trace_spread,feat_trace_curvature,feat_trace_endpoint_drift_prev,feat_trace_startpoint_drift_prev,feat_trace_centroid_drift_prev,feat_trace_shape_drift_prev,feat_trace_direction_change_prev_rad,feat_trace_endpoint_drift_h1,feat_trace_endpoint_drift_h1_norm,feat_trace_endpoint_cos_h1,feat_trace_shape_drift_rollmean,feat_model_translation_norm,feat_model_rotation_norm,feat_model_gripper,feat_model_action_jump_prev_l2,feat_model_translation_jump_prev_l2,feat_model_rotation_jump_prev_l2,feat_model_translation_cosine_prev,feat_model_translation_direction_flip,feat_model_gripper_change_prev,feat_env_translation_norm,feat_env_rotation_norm,feat_env_gripper,feat_env_action_jump_prev_l2,feat_env_translation_jump_prev_l2,feat_env_rotation_jump_prev_l2,feat_env_translation_cosine_prev,feat_env_translation_direction_flip,feat_env_gripper_change_prev,feat_env_action_jump_rollmean,diag_inference_time_s,post_reward,post_terminated,post_truncated,post_predicted_terminated,post_env_success,post_drawer_qpos,label_drawer_progress,post_is_grasped,post_consecutive_grasp,post_lifted_object,post_lifted_object_significantly,label_coke_stage,feat_trace_backtracking_ratio,feat_trace_direction_alignment,feat_trace_depth_sign_change_count,feat_trace_endpoint_vs_background_depth_contrast,feat_trace_endpoint_vs_drawer_front_depth_contrast
open_drawer,0,open_drawer/condition_0000,0,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,15,3.5944487383652586,0.8,,,,5,246.0,115.0,194.0,187.0,132.872049380767,0.6684205870128906,1.8023757521937973,2.1962813670341257,106.82696288858914,1.4960640342765428,,,,,,,,,,0.0308911529923923,0.0730767567627338,0.996078431372549,,,,,,,0.0308911531253351,0.0730732835675618,0.0,,,,,,,,8.91566241811961,0.0,False,False,False,False,4.3218208654568265e-15,2.881213910304551e-14,,,,,0,0.11334610182490043,0.90564379523169,,,
open_drawer,0,open_drawer/condition_0000,1,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,15,3.680728400300396,0.7944444444444444,14.0,0.14,0.14,5,246.0,127.0,200.0,181.0,130.05030233390897,0.5454550287914015,1.6517359398853824,2.2763645044801075,96.33275663033837,1.833331708785896,8.48528137423857,12.0,2.0000000000000058,7.817379276085862,0.0800831374459818,18.97366596101028,0.2674736068580595,0.9967950589542096,7.817379276085862,0.0296759753893071,0.0710465563374496,0.996078431372549,0.0049280430933613,0.0035009875017053,0.0034682409436094,0.9941202346659382,0.0,0.0,0.0296759757605476,0.0710435470441029,0.0,0.0049283894586302,0.0035009868443012,0.0034687337418671,0.9941202369595546,0.0,0.0,0.0049283894586302,6.616073518060148,0.0,False,False,False,False,5.231676552343084e-15,3.4877843682287225e-14,,,,,0,0.18947652684342683,0.8688191498047904,,,
open_drawer,0,open_drawer/condition_0000,2,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,15,3.615094721575141,0.8222222222222222,19.0,0.19,0.165,5,246.0,127.0,200.0,181.0,132.6996679117468,0.5345649504643061,2.0923643761387845,2.2763645044801075,96.33275663033837,1.870680071956517,0.0,0.0,0.5999999999999943,0.9931574131837564,0.0,0.0,0.0,1.0,4.405268344634809,0.0304596762930974,0.0710465563374496,0.996078431372549,0.0047155776200078,0.0047155776200078,0.0,0.9880396103999222,0.0,0.0,0.0304596764446002,0.0710435470441029,0.0,0.0047155770548592,0.0047155770548592,0.0,0.9880396133667906,0.0,0.0,0.0048219832567447,6.565382638014853,0.0,False,False,False,False,5.231676552343084e-15,3.4877843682287225e-14,,,,,0,0.20266822373753426,0.8688191498047904,,,
open_drawer,0,open_drawer/condition_0000,3,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,14,3.525700182479841,0.8277777777777777,39.0,0.39,0.24,5,232.0,153.0,207.0,232.0,123.06326575259514,0.6733230215915915,0.7337498467572243,1.877280891644759,93.49331526906082,1.4851712594591138,51.47815070493501,29.5296461204668,14.866068747318517,23.4413571643068,0.3990836128353487,32.64965543462902,0.3940276538755149,0.921417465185944,10.750631284525474,0.0308911529923923,0.0710465563374496,0.996078431372549,0.0031590756248025,0.0031590756248025,0.0,0.9947958192370772,0.0,0.0,0.0308911531253351,0.0710435470441029,0.0,0.0031590755097568,0.0031590755097568,0.0,0.9947958196631006,0.0,0.0,0.0042676806744154,6.631116428412497,0.0,False,False,False,False,5.231676552343084e-15,3.4877843682287225e-14,,,,,0,0.0,0.9929396784224434,,,
open_drawer,0,open_drawer/condition_0000,4,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,15,3.617706647362253,0.8055555555555556,37.0,0.37,0.3166666666666667,5,232.0,153.0,202.0,196.0,97.9833981135692,0.5350999039133391,1.700860080399215,2.1799597924556693,67.94115100585212,1.8688099038828323,36.345563690772494,0.0,6.675327707311477,13.690010009844867,0.3026789008109105,36.345563690772494,0.6932087546993702,0.9545413927625732,12.708174862445142,0.1139007240357429,0.1274529270435848,0.996078431372549,0.1133112305418992,0.0868031126445797,0.0728330598157995,0.9084571608340586,0.0,0.0,0.1139007218720774,0.127439024650176,0.0,0.1133178899895153,0.0868031102593646,0.0728434227708753,0.9084571641511446,0.0,0.0,0.0403975141847104,6.752798584289849,0.0,False,False,False,False,5.231676552343084e-15,3.4877843682287225e-14,,,,,0,0.10864711792597816,0.9124438505166848,,,
open_drawer,0,open_drawer/condition_0000,5,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,15,3.5467863749392845,0.8166666666666667,69.0,0.69,0.4833333333333333,5,229.0,150.0,203.0,212.0,101.4080912024246,0.6629741715745755,0.8373265135758254,1.967875772019879,77.80102827083971,1.5083543867553424,16.0312195418814,4.242640687119285,2.039607805437109,5.845189277830057,0.2120840204357903,19.4164878389476,0.2888028387083785,0.9775943564848943,14.325518817327245,0.1200104687278905,0.1383433203738782,0.996078431372549,0.0663288280786338,0.0268521428108214,0.0606504399056776,0.9749910518570244,0.0,0.0,0.1200104664944582,0.1397111174897872,0.0,0.0663663237033181,0.0268521420657634,0.0606914441117828,0.9749910523489485,0.0,0.0,0.06094776306753,6.667766881175339,0.0,False,False,False,False,5.231676552343084e-15,3.4877843682287225e-14,,,,,0,0.0,0.9781360166853718,,,
open_drawer,0,open_drawer/condition_0000,6,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,15,3.579580213393295,0.8055555555555556,29.0,0.29,0.45,5,222.0,145.0,197.0,204.0,91.7172610789849,0.6986479602702106,0.712508514772801,1.971589775370132,71.28113354878694,1.4313360331192233,10.0,8.602325267042627,5.283937925449169,8.357576586394991,0.0037140033502525,3.1622776601683795,0.049350382997471,0.999993103097485,9.297591958023306,0.120133451394358,0.1652703064163277,0.996078431372549,0.2368064516944492,0.0256739083458395,0.2354105902340948,0.9771408053610476,0.0,0.0,0.1201334492151109,0.1652576142826714,0.0,0.238654916262601,0.0256739081814885,0.2372699296054972,0.9771408048140944,0.0,0.0,0.1394463766518115,6.728794248774648,0.0,False,False,False,False,5.231676552343084e-15,3.4877843682287225e-14,,,,,0,0.0,0.9773568852555602,,,
open_drawer,0,open_drawer/condition_0000,7,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,15,3.598641718141174,0.7777777777777778,29.0,0.29,0.4233333333333333,5,212.0,150.0,183.0,193.0,74.75457784808198,0.6938064719589677,0.9963120316341652,2.164146472951615,57.38466694161429,1.4413241161854438,17.804493814764857,11.180339887498947,9.732420048477143,9.312295242552755,0.1925566975814834,16.492422502470642,0.3179862286887401,0.9815181710302564,7.838353702259269,0.127708791670608,0.1935059776717451,0.996078431372549,0.0736346687152154,0.0328588717715936,0.0658965779285806,0.9666825332706928,0.0,0.0,0.1277087905503907,0.1934392878924567,0.0,0.0736971423014766,0.0328588734325999,0.0659663794682145,0.9666825293395126,0.0,0.0,0.1262394607557986,6.828210568986833,0.0,False,False,False,False,5.231676552343084e-15,3.4877843682287225e-14,,,,,0,0.0,0.9188003407320683,,,
open_drawer,0,open_drawer/condition_0000,8,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,16,3.679393005173943,0.8222222222222222,46.0,0.46,0.3466666666666667,5,207.0,156.0,197.0,204.0,81.1278072938598,0.6043624784647169,1.0593638306356403,1.776191715984664,58.2494635168428,1.6546361424361336,17.804493814764857,7.810249675906654,9.402127418834526,10.29160965280884,0.387954756966951,19.6468827043885,0.400706530759953,0.9256847025670452,9.320493827252196,0.1109946828944213,0.1904788518342705,0.996078431372549,0.0197600166929138,0.0194123362793641,0.0036904552403618,0.9965616441125056,0.0,0.0,0.1109946861775668,0.190414188429558,0.0,0.019760360249804,0.0194123312830925,0.0036923205924601,0.9965616458342104,0.0,0.0,0.1107041396046272,6.8272226974368095,0.0,False,False,False,False,5.231676552343084e-15,3.4877843682287225e-14,,,,,0,0.011157532939355183,0.9998413854277982,,,
open_drawer,0,open_drawer/condition_0000,9,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,15,3.597183502429944,0.7833333333333333,48.0,0.48,0.41,5,202.0,162.0,176.0,178.0,122.68153768738406,0.2488449005484458,2.667770488367409,2.5899376710612465,48.16637831516918,4.018567379906253,33.421549934136806,7.810249675906654,21.68132837258824,21.100325861204304,0.8137459550765822,35.77708763999664,1.1719174706180957,0.6867804545020263,13.568076918855304,0.1109946828944213,0.1009604037706561,0.996078431372549,0.0912356876306692,0.0,0.0912356876306692,1.0,0.0,0.0,0.1109946861775668,0.1009493683988951,0.0,0.0912326669565108,0.0,0.0912326669565108,1.0000000000000002,0.0,0.0,0.0615633898359305,6.817313416860998,0.0,False,False,False,False,7.860148960197634e-15,5.240099306798424e-14,,,,,0,0.385657739994916,0.6737258960275776,,,
