horizon,ablation,features,n_features,n_steps,n_episodes,positive_steps,positive_prevalence,step_auroc_oof,step_auroc_ci_low,step_auroc_ci_high,step_auprc_oof,step_auprc_baseline,step_auprc_ci_low,step_auprc_ci_high,episode_auroc_max_valid_retro,episode_auroc_max_ci_low,episode_auroc_max_ci_high,episode_auprc_max_valid_retro,episode_auprc_max_baseline,episode_auprc_max_ci_low,episode_auprc_max_ci_high,episode_auroc_mean_valid_retro,episode_auroc_last_valid_retro,episode_auprc_mean_valid_retro,episode_auprc_last_valid_retro,episode_score_aggregation_primary,threshold_selection,threshold_median_train_fold,target_episode_far,success_false_alarm_count,far_episode,failure_detection_count_h_window,failure_detection_rate_h_window,failure_premature_alert_count,failure_premature_alert_rate,mean_lead_time_steps_h_window,median_lead_time_steps_h_window,n_failures_with_h_window_alert
5,A0_action_magnitude_proxy,feat_model_translation_norm,1,704,20,40,0.056818181818181816,0.571460843373494,0.46287557988495087,0.7143752094363649,0.07361179791736452,0.056818181818181816,0.04196303340073295,0.2934883038699927,0.7291666666666666,0.4582386363636364,0.9670329670329669,0.6951388888888889,0.4,0.3885946436604331,0.958345588235294,0.6770833333333334,0.84375,0.6759024064171123,0.8090097402597403,max_valid (retrospective any-alert score),inner OOF within each outer train fold,0.6636749803692711,0.1,0,0.0,0,0.0,0,0.0,,,0
5,A1_action_structured,feat_model_translation_norm;feat_model_rotation_norm;feat_model_gripper;feat_model_action_jump_prev_l2;feat_model_translation_jump_prev_l2;feat_model_rotation_jump_prev_l2;feat_model_translation_cosine_prev;feat_model_translation_direction_flip;feat_model_gripper_change_prev,9,704,20,40,0.056818181818181816,0.5845632530120483,0.47338540550633956,0.7206077288357771,0.08611280287354556,0.056818181818181816,0.0374471885852374,0.17802304378431774,0.36458333333333337,0.12,0.6464646464646464,0.374079228520018,0.4,0.18093757442248154,0.6891527176061811,0.27083333333333337,0.46875,0.40491460294091874,0.4241323004480899,max_valid (retrospective any-alert score),inner OOF within each outer train fold,0.9988999262575499,0.1,1,0.08333333333333333,0,0.0,0,0.0,,,0
5,A2_trace_only,feat_trace_num_points;feat_trace_polyline_length;feat_trace_straightness;feat_trace_mean_turn_angle_rad;feat_trace_spread;feat_trace_curvature;feat_trace_endpoint_drift_prev;feat_trace_shape_drift_prev;feat_trace_direction_change_prev_rad;feat_trace_shape_drift_rollmean,10,704,20,40,0.056818181818181816,0.5773719879518072,0.4310885313617421,0.7401794414702594,0.0724712153698346,0.056818181818181816,0.03529413397378027,0.1392514490707746,0.3541666666666667,0.09870129870129868,0.6458962912087913,0.37838654401154403,0.4,0.1979398395721925,0.7024858785220627,0.4375,0.4270833333333333,0.43842234154734155,0.37866718549768086,max_valid (retrospective any-alert score),inner OOF within each outer train fold,0.9684293800517265,0.1,0,0.0,0,0.0,0,0.0,,,0
5,A3_depth_trace,feat_depth_token_count;feat_depth_unique_count;feat_depth_token_entropy;feat_depth_spatial_boundary_ratio;feat_depth_hamming_prev;feat_depth_change_ratio_prev;feat_depth_change_ratio_rollmean;feat_trace_num_points;feat_trace_polyline_length;feat_trace_straightness;feat_trace_mean_turn_angle_rad;feat_trace_spread;feat_trace_curvature;feat_trace_endpoint_drift_prev;feat_trace_shape_drift_prev;feat_trace_direction_change_prev_rad;feat_trace_shape_drift_rollmean,17,704,20,40,0.056818181818181816,0.7293298192771084,0.6261927355504416,0.8544624752964427,0.12441087031879416,0.056818181818181816,0.049682460431256605,0.3256283919302068,0.4479166666666667,0.17840007215007214,0.7172111742424242,0.39292929292929296,0.4,0.22357891414141412,0.7164006132756133,0.625,0.6354166666666666,0.5136160714285714,0.5545867327117326,max_valid (retrospective any-alert score),inner OOF within each outer train fold,0.9964833873392984,0.1,0,0.0,0,0.0,0,0.0,,,0
5,A4_depth_trace_action,feat_depth_token_count;feat_depth_unique_count;feat_depth_token_entropy;feat_depth_spatial_boundary_ratio;feat_depth_hamming_prev;feat_depth_change_ratio_prev;feat_depth_change_ratio_rollmean;feat_trace_num_points;feat_trace_polyline_length;feat_trace_straightness;feat_trace_mean_turn_angle_rad;feat_trace_spread;feat_trace_curvature;feat_trace_endpoint_drift_prev;feat_trace_shape_drift_prev;feat_trace_direction_change_prev_rad;feat_trace_shape_drift_rollmean;feat_model_translation_norm;feat_model_rotation_norm;feat_model_gripper;feat_model_action_jump_prev_l2;feat_model_translation_jump_prev_l2;feat_model_rotation_jump_prev_l2;feat_model_translation_cosine_prev;feat_model_translation_direction_flip;feat_model_gripper_change_prev,26,704,20,40,0.056818181818181816,0.6737951807228916,0.5510764272559853,0.8130190518061599,0.14622654162731036,0.056818181818181816,0.05421494134637078,0.3440436404484298,0.44791666666666674,0.14040607829670332,0.7677556818181818,0.5549138683813607,0.4,0.22588649654439127,0.8410334199469262,0.4375,0.5729166666666667,0.43458539010009595,0.47338443720022666,max_valid (retrospective any-alert score),inner OOF within each outer train fold,0.999807798784275,0.1,1,0.08333333333333333,0,0.0,1,0.125,,,0
10,A0_action_magnitude_proxy,feat_model_translation_norm,1,704,20,80,0.11363636363636363,0.5415064102564102,0.4314796989051095,0.7002790341823484,0.12418602252520178,0.11363636363636363,0.07163049349297598,0.2940882698619332,0.75,0.489952380952381,0.967032967032967,0.6711805555555556,0.4,0.3342892156862745,0.9638966049382717,0.6875,0.84375,0.6710565476190476,0.8273809523809523,max_valid (retrospective any-alert score),inner OOF within each outer train fold,0.6745166993903351,0.1,0,0.0,0,0.0,0,0.0,,,0
10,A1_action_structured,feat_model_translation_norm;feat_model_rotation_norm;feat_model_gripper;feat_model_action_jump_prev_l2;feat_model_translation_jump_prev_l2;feat_model_rotation_jump_prev_l2;feat_model_translation_cosine_prev;feat_model_translation_direction_flip;feat_model_gripper_change_prev,9,704,20,80,0.11363636363636363,0.5147035256410255,0.4081599085351966,0.6310385658034426,0.11847032252519103,0.11363636363636363,0.061648154251391064,0.21278013038426755,0.3333333333333333,0.09796918767507004,0.6310876623376622,0.3474882756132756,0.4,0.18826768207282912,0.6676450921277601,0.33333333333333326,0.5104166666666666,0.42401768123517347,0.43949177757227287,max_valid (retrospective any-alert score),inner OOF within each outer train fold,0.9678523992956506,0.1,1,0.08333333333333333,0,0.0,0,0.0,,,0
10,A2_trace_only,feat_trace_num_points;feat_trace_polyline_length;feat_trace_straightness;feat_trace_mean_turn_angle_rad;feat_trace_spread;feat_trace_curvature;feat_trace_endpoint_drift_prev;feat_trace_shape_drift_prev;feat_trace_direction_change_prev_rad;feat_trace_shape_drift_rollmean,10,704,20,80,0.11363636363636363,0.5729166666666667,0.43152595742066396,0.7216883771515782,0.1352736261654013,0.11363636363636363,0.06195402605715034,0.2758576709311869,0.5520833333333334,0.26373626373626374,0.8383838383838382,0.5442708333333333,0.4,0.2809576330532213,0.8393392010515881,0.53125,0.59375,0.5138443256090315,0.5224125445632799,max_valid (retrospective any-alert score),inner OOF within each outer train fold,0.9454969956575865,0.1,0,0.0,1,0.125,1,0.125,6.0,6.0,1
10,A3_depth_trace,feat_depth_token_count;feat_depth_unique_count;feat_depth_token_entropy;feat_depth_spatial_boundary_ratio;feat_depth_hamming_prev;feat_depth_change_ratio_prev;feat_depth_change_ratio_rollmean;feat_trace_num_points;feat_trace_polyline_length;feat_trace_straightness;feat_trace_mean_turn_angle_rad;feat_trace_spread;feat_trace_curvature;feat_trace_endpoint_drift_prev;feat_trace_shape_drift_prev;feat_trace_direction_change_prev_rad;feat_trace_shape_drift_rollmean,17,704,20,80,0.11363636363636363,0.6960136217948718,0.5998120526565514,0.7899238750192633,0.20673703939938926,0.11363636363636363,0.08312338878933496,0.382292561163189,0.6041666666666667,0.3295093795093795,0.88,0.6068181818181818,0.4,0.27813852813852813,0.8779144385026737,0.6770833333333334,0.6979166666666666,0.5898339598997494,0.5944715007215007,max_valid (retrospective any-alert score),inner OOF within each outer train fold,0.9889020831253513,0.1,0,0.0,0,0.0,1,0.125,,,0
10,A4_depth_trace_action,feat_depth_token_count;feat_depth_unique_count;feat_depth_token_entropy;feat_depth_spatial_boundary_ratio;feat_depth_hamming_prev;feat_depth_change_ratio_prev;feat_depth_change_ratio_rollmean;feat_trace_num_points;feat_trace_polyline_length;feat_trace_straightness;feat_trace_mean_turn_angle_rad;feat_trace_spread;feat_trace_curvature;feat_trace_endpoint_drift_prev;feat_trace_shape_drift_prev;feat_trace_direction_change_prev_rad;feat_trace_shape_drift_rollmean;feat_model_translation_norm;feat_model_rotation_norm;feat_model_gripper;feat_model_action_jump_prev_l2;feat_model_translation_jump_prev_l2;feat_model_rotation_jump_prev_l2;feat_model_translation_cosine_prev;feat_model_translation_direction_flip;feat_model_gripper_change_prev,26,704,20,80,0.11363636363636363,0.6619991987179488,0.5544773202438519,0.7681368059584536,0.1935209114606674,0.11363636363636363,0.08267939175583605,0.3459821843191144,0.625,0.32323232323232326,0.8791428571428571,0.6493589743589744,0.4,0.3166581632653061,0.8959593092093091,0.65625,0.6666666666666666,0.5489583333333333,0.650514763014763,max_valid (retrospective any-alert score),inner OOF within each outer train fold,0.9983240082097978,0.1,1,0.08333333333333333,0,0.0,2,0.25,,,0
