task,condition_id,episode_key,episode_success,episode_failure,num_valid_steps,low_change_threshold,low_change_fraction,longest_low_change_run_ratio,turning_rate,total_variation,total_variation_per_step,episode_mean,episode_median,episode_p90,stagnation_evidence,burst_evidence,depth_dynamics_class
open_drawer,0,open_drawer/condition_0000,0,1,112,0.1,0.7053571428571429,0.22321428571428573,0.6595744680851063,7.470000000000001,0.0672972972972973,0.1004464285714286,0.05,0.29,2,1,stagnation-like
open_drawer,1,open_drawer/condition_0001,1,0,22,0.1,0.0,0.0,0.7368421052631579,3.52,0.1676190476190476,0.4536363636363637,0.38,0.7210000000000002,0,1,success
open_drawer,2,open_drawer/condition_0002,0,1,112,0.1,0.48214285714285715,0.13392857142857142,0.5833333333333334,9.78,0.0881081081081081,0.16767857142857143,0.10500000000000001,0.4570000000000002,2,0,stagnation-like
open_drawer,3,open_drawer/condition_0003,1,0,17,0.1,0.0,0.0,0.7142857142857143,4.82,0.30125,0.48352941176470593,0.48,0.8180000000000001,0,1,success
open_drawer,4,open_drawer/condition_0004,1,0,20,0.1,0.05,0.05,0.5294117647058824,4.12,0.2168421052631579,0.4095000000000001,0.38,0.793,0,0,success
open_drawer,5,open_drawer/condition_0005,1,0,34,0.1,0.11764705882352941,0.08823529411764706,0.6129032258064516,4.28,0.1296969696969697,0.3497058823529412,0.325,0.57,0,0,success
open_drawer,6,open_drawer/condition_0006,1,0,28,0.1,0.0,0.0,0.6153846153846154,4.35,0.1611111111111111,0.4235714285714285,0.385,0.693,0,0,success
open_drawer,7,open_drawer/condition_0007,0,1,112,0.1,0.5625,0.16071428571428573,0.66,11.55,0.10405405405405406,0.16857142857142857,0.05,0.4480000000000001,2,1,stagnation-like
open_drawer,8,open_drawer/condition_0008,0,1,112,0.1,0.4107142857142857,0.14285714285714285,0.7029702970297029,10.139999999999997,0.09135135135135132,0.22482142857142853,0.16,0.49,2,1,stagnation-like
open_drawer,9,open_drawer/condition_0009,0,1,112,0.1,0.3392857142857143,0.044642857142857144,0.6862745098039216,15.989999999999998,0.14405405405405405,0.20223214285714283,0.13,0.5090000000000001,0,2,oscillation/burst-like
open_drawer,10,open_drawer/condition_0010,0,1,112,0.1,0.39285714285714285,0.29464285714285715,0.6,16.1,0.14504504504504506,0.2207142857142857,0.13,0.5590000000000002,1,1,oscillation/burst-like
open_drawer,11,open_drawer/condition_0011,0,1,112,0.1,0.16071428571428573,0.026785714285714284,0.6203703703703703,17.150000000000002,0.15450450450450454,0.25285714285714284,0.185,0.5090000000000001,0,1,oscillation/burst-like
open_drawer,12,open_drawer/condition_0012,1,0,32,0.1,0.03125,0.03125,0.6333333333333333,6.04,0.19483870967741937,0.419375,0.39,0.699,0,0,success
open_drawer,13,open_drawer/condition_0013,1,0,31,0.1,0.03225806451612903,0.03225806451612903,0.5357142857142857,6.029999999999999,0.20099999999999998,0.43064516129032265,0.33,0.81,0,0,success
open_drawer,14,open_drawer/condition_0014,1,0,75,0.1,0.05333333333333334,0.02666666666666667,0.6527777777777778,14.969999999999999,0.20229729729729728,0.382,0.36,0.6920000000000006,0,2,success
open_drawer,15,open_drawer/condition_0015,1,0,36,0.1,0.027777777777777776,0.027777777777777776,0.696969696969697,6.62,0.18914285714285714,0.3594444444444445,0.33,0.61,0,1,success
open_drawer,16,open_drawer/condition_0016,1,0,29,0.1,0.034482758620689655,0.034482758620689655,0.5185185185185185,5.65,0.2017857142857143,0.39413793103448275,0.34,0.772,0,0,success
open_drawer,17,open_drawer/condition_0017,1,0,39,0.1,0.05128205128205128,0.05128205128205128,0.5945945945945946,5.139999999999999,0.1352631578947368,0.38410256410256405,0.38,0.6380000000000001,0,0,success
open_drawer,18,open_drawer/condition_0018,0,1,112,0.1,0.3125,0.03571428571428571,0.6822429906542056,24.680000000000007,0.2223423423423424,0.27455357142857145,0.19,0.67,0,2,oscillation/burst-like
open_drawer,19,open_drawer/condition_0019,1,0,37,0.1,0.0,0.0,0.696969696969697,6.709999999999999,0.18638888888888885,0.3481081081081081,0.27,0.642,0,1,success
