task,episode_key,condition_id,episode_success,num_steps,control_init_source_target_distance,control_init_source_target_dx,control_init_source_target_dy,control_init_source_target_dz,control_init_source_target_xy_distance,failure_mode_height_violation,failure_mode_no_correct_move,failure_mode_primary,failure_mode_transport_not_completed,gt_correct_move_duration_steps,gt_correct_move_fraction_episode,gt_first_correct_move_step,gt_first_height_violation_step,gt_first_near_target_step,gt_first_success_step,gt_height_violation,gt_near_target_duration_steps
move_near,move_near/condition_0000,0,1,58,0.29604844002514835,0.024632632732391357,-0.2941364496946335,-0.022839903831481934,0.2951660848307145,0,0,success,0,5,0.08620689655172414,52,,57,57,0,1
move_near,move_near/condition_0001,1,1,39,0.25373084301433124,-0.18860724568367004,-0.16168026626110077,-0.05163466930389404,0.2484214194119354,0,0,success,0,2,0.05128205128205128,37,,38,38,0,1
move_near,move_near/condition_0002,2,1,26,0.2960711882566522,-0.024648547172546387,0.2941580265760422,0.022839725017547607,0.29518891489490046,0,0,success,0,7,0.2692307692307692,19,,25,25,0,1
move_near,move_near/condition_0003,3,1,32,0.2515752176245937,-0.2127532660961151,0.13122113049030304,-0.02841043472290039,0.2499658723140371,0,0,success,0,10,0.3125,19,,31,31,0,1
move_near,move_near/condition_0004,4,1,29,0.25383906409123036,0.18753117322921753,0.16316312551498413,0.05142104625701904,0.24857623872877563,0,0,success,0,5,0.1724137931034483,24,,28,28,0,1
move_near,move_near/condition_0005,5,0,80,0.2515507917547851,0.2128591537475586,-0.13100212812423706,0.028411686420440674,0.2499411468870338,0,1,no_correct_move,0,0,0.0,,,,,0,0
move_near,move_near/condition_0006,6,1,34,0.2466655308663504,0.21035772562026978,-0.12677475810050964,-0.022840142250061035,0.24560580616014646,0,0,success,0,6,0.17647058823529413,28,,33,33,0,1
move_near,move_near/condition_0007,7,1,51,0.30014559278479847,0.0253981351852417,-0.2946697771549225,-0.05110806226730347,0.2957623080100294,0,0,success,0,10,0.19607843137254902,41,,46,50,0,5
move_near,move_near/condition_0008,8,1,24,0.2466591422755143,-0.21035587787628174,0.1267654150724411,0.022840023040771484,0.24559940108963912,0,0,success,0,3,0.125,21,,23,23,0,1
move_near,move_near/condition_0009,9,0,80,0.25201360655693883,-0.1858886182308197,-0.16777682304382324,-0.028411567211151123,0.25040695025985565,0,1,no_correct_move,0,0,0.0,,,,,0,0
move_near,move_near/condition_0010,10,0,80,0.30018018132949015,-0.02538388967514038,0.29470622539520264,0.05110812187194824,0.29579739880825134,0,1,no_correct_move,0,0,0.0,,,,,0,0
move_near,move_near/condition_0011,11,1,35,0.251823507583517,0.1858009696006775,0.16758859157562256,0.028410255908966064,0.25021577954008556,0,0,success,0,4,0.11428571428571428,31,,34,34,0,1
move_near,move_near/condition_0012,12,0,80,0.30232698293325805,0.027277350425720215,-0.29987360537052155,-0.027080833911895752,0.30111166208594914,0,1,no_correct_move,0,0,0.0,,,,,0,0
move_near,move_near/condition_0013,13,0,80,0.2536844150276038,-0.18522068858146667,-0.16756221652030945,-0.044407010078430176,0.24976749164731532,0,1,no_correct_move,0,0,0.0,,,,,0,0
move_near,move_near/condition_0014,14,1,35,0.3023273965854628,-0.027274012565612793,0.29987432062625885,0.027080893516540527,0.30111207204708595,0,0,success,0,17,0.4857142857142857,18,,34,34,0,1
move_near,move_near/condition_0015,15,0,80,0.2509196788289958,-0.21249470114707947,0.1323121041059494,-0.01732611656188965,0.25032077602254715,0,1,no_correct_move,0,0,0.0,,,,,0,0
move_near,move_near/condition_0016,16,0,80,0.25368383889656915,0.18522047996520996,0.1675615906715393,0.0444069504737854,0.24976691707854193,0,0,transport_not_completed,1,6,0.075,74,,,,0,0
move_near,move_near/condition_0017,17,0,80,0.25093066879274767,0.2125142514705658,-0.13230155408382416,0.017326056957244873,0.2503317964044718,0,0,transport_not_completed,1,2,0.025,78,,,,0,0
move_near,move_near/condition_0018,18,0,80,0.25242109260637213,0.21310529112815857,-0.13254868984222412,-0.02708113193511963,0.250964181280332,1,0,height_violation,1,37,0.4625,43,61,,,1,0
move_near,move_near/condition_0019,19,0,80,0.30350410651509124,0.027453333139419556,-0.29898005723953247,-0.044407010078430176,0.30023783926650227,0,0,transport_not_completed,1,26,0.325,54,,,,0,0
move_near,move_near/condition_0020,20,0,80,0.2522973917562352,-0.21298816800117493,0.13250140845775604,0.027081191539764404,0.25083975552488846,0,0,transport_not_completed,1,57,0.7125,23,,,,0,0
move_near,move_near/condition_0021,21,0,80,0.25000787019483195,-0.1857253909111023,-0.16646267473697662,-0.017326056957244873,0.24940678200415928,0,0,transport_not_completed,1,16,0.2,56,,,,0,0
move_near,move_near/condition_0022,22,1,51,0.3035048980504209,-0.027453452348709106,0.29898083209991455,0.04440712928771973,0.30023862178110955,0,0,success,0,3,0.058823529411764705,48,,50,50,0,1
