task,episode_key,success,failure,any_grasp,any_lift,any_significant_lift,first_grasp_step,first_milestone,first_success_step,initial_geometry
pick_coke_can,pick_coke_can/condition_0000,False,True,False,False,False,,81,,0.7328570492399428
pick_coke_can,pick_coke_can/condition_0001,True,False,True,True,False,49,49,50,0.7076856493324115
pick_coke_can,pick_coke_can/condition_0002,False,True,False,False,False,,81,,0.6991146964129351
pick_coke_can,pick_coke_can/condition_0003,False,True,False,False,False,,81,,0.7077324019513037
pick_coke_can,pick_coke_can/condition_0004,False,True,False,False,False,,81,,0.7329529131411413
pick_coke_can,pick_coke_can/condition_0005,False,True,False,False,False,,81,,0.6782248452718488
pick_coke_can,pick_coke_can/condition_0006,True,False,True,True,False,43,43,46,0.650939724039355
pick_coke_can,pick_coke_can/condition_0007,False,True,False,False,False,,81,,0.6416065293635516
pick_coke_can,pick_coke_can/condition_0008,True,False,True,True,False,24,24,25,0.6509962496956957
pick_coke_can,pick_coke_can/condition_0009,False,True,False,False,False,,81,,0.6783334560756121
pick_coke_can,pick_coke_can/condition_0010,True,False,True,True,True,48,48,48,0.6241079792725428
pick_coke_can,pick_coke_can/condition_0011,True,False,True,True,True,55,55,56,0.594344645140846
pick_coke_can,pick_coke_can/condition_0012,True,False,True,True,True,33,33,33,0.584142466755902
pick_coke_can,pick_coke_can/condition_0013,False,True,False,False,False,,81,,0.5943980150152999
pick_coke_can,pick_coke_can/condition_0014,False,True,False,False,False,,81,,0.6242195873230391
pick_coke_can,pick_coke_can/condition_0015,False,True,False,False,False,,81,,0.5706860225397666
pick_coke_can,pick_coke_can/condition_0016,True,False,True,True,False,53,53,56,0.5379395257671504
pick_coke_can,pick_coke_can/condition_0017,True,False,True,True,True,31,31,32,0.5266497361990594
pick_coke_can,pick_coke_can/condition_0018,True,False,True,True,False,23,23,25,0.5380082935603536
pick_coke_can,pick_coke_can/condition_0019,False,True,False,False,False,,81,,0.5707743305615903
pick_coke_can,pick_coke_can/condition_0020,True,False,True,True,True,54,54,55,0.5180657818857773
pick_coke_can,pick_coke_can/condition_0021,True,False,True,True,False,43,43,43,0.48179479214560866
pick_coke_can,pick_coke_can/condition_0022,True,False,True,True,True,26,26,28,0.46910634283331865
pick_coke_can,pick_coke_can/condition_0023,True,False,True,True,True,19,19,19,0.48186823548461805
pick_coke_can,pick_coke_can/condition_0024,False,True,False,False,False,,81,,0.5182063424497015
pick_coke_can,pick_coke_can/condition_0025,False,True,False,False,False,,81,,0.734179462995004
pick_coke_can,pick_coke_can/condition_0026,False,True,False,False,False,,81,,0.7090061437966749
pick_coke_can,pick_coke_can/condition_0027,False,True,False,False,False,,81,,0.7002014049714376
pick_coke_can,pick_coke_can/condition_0028,False,True,False,False,False,,81,,0.7088916504477484
pick_coke_can,pick_coke_can/condition_0029,False,True,False,False,False,,81,,0.7340006749962183
pick_coke_can,pick_coke_can/condition_0030,True,False,True,True,True,57,57,57,0.6795483198845855
pick_coke_can,pick_coke_can/condition_0031,False,True,False,False,False,,81,,0.6522432419446645
pick_coke_can,pick_coke_can/condition_0032,False,True,False,False,False,,81,,0.6428514781552961
pick_coke_can,pick_coke_can/condition_0033,False,True,False,False,False,,81,,0.6521453970151151
pick_coke_can,pick_coke_can/condition_0034,False,True,False,False,False,,81,,0.6793591683265366
pick_coke_can,pick_coke_can/condition_0035,True,False,True,True,False,43,43,43,0.625416300617367
pick_coke_can,pick_coke_can/condition_0036,False,True,False,False,False,,81,,0.5956488971828322
pick_coke_can,pick_coke_can/condition_0037,False,True,False,False,False,,81,,0.585922719617805
pick_coke_can,pick_coke_can/condition_0038,False,True,False,False,False,,81,,0.5952521571817733
pick_coke_can,pick_coke_can/condition_0039,True,False,True,True,True,22,22,22,0.6251712994083862
pick_coke_can,pick_coke_can/condition_0040,False,True,False,False,False,,81,,0.5719747537837082
pick_coke_can,pick_coke_can/condition_0041,False,True,False,False,False,,81,,0.5392389466161234
pick_coke_can,pick_coke_can/condition_0042,True,False,True,True,True,21,21,23,0.5278519603965067
pick_coke_can,pick_coke_can/condition_0043,False,True,False,False,False,,81,,0.5391281055599113
pick_coke_can,pick_coke_can/condition_0044,True,False,True,True,False,14,14,14,0.5717421966704173
