task,episode_key,condition_id,episode_success,num_steps,control_init_object_xy_radius,failure_mode_grasped_but_not_lifted,failure_mode_lifted_but_not_significantly_lifted,failure_mode_never_grasped,failure_mode_primary,failure_mode_significant_lift_but_not_success,gt_first_grasp_step,gt_first_lift_step,gt_first_significant_lift_step,gt_first_success_step,gt_grasp_duration_steps,gt_lift_duration_steps,gt_significant_lift_duration_steps
pick_coke_can,pick_coke_can/condition_0000,0,0,80,0.7328570492399428,0,0,1,never_grasped,0,,,,,0,0,0
pick_coke_can,pick_coke_can/condition_0001,1,1,51,0.7076856493324115,0,0,0,success,0,49,50,,50,2,1,0
pick_coke_can,pick_coke_can/condition_0002,2,0,80,0.6991146964129351,0,0,1,never_grasped,0,,,,,0,0,0
pick_coke_can,pick_coke_can/condition_0003,3,0,80,0.7077324019513037,0,0,1,never_grasped,0,,,,,0,0,0
pick_coke_can,pick_coke_can/condition_0004,4,0,80,0.7329529131411413,0,0,1,never_grasped,0,,,,,0,0,0
pick_coke_can,pick_coke_can/condition_0005,5,0,80,0.6782248452718488,0,0,1,never_grasped,0,,,,,0,0,0
pick_coke_can,pick_coke_can/condition_0006,6,1,47,0.650939724039355,0,0,0,success,0,43,46,,46,4,1,0
pick_coke_can,pick_coke_can/condition_0007,7,0,80,0.6416065293635516,0,0,1,never_grasped,0,,,,,0,0,0
pick_coke_can,pick_coke_can/condition_0008,8,1,26,0.6509962496956957,0,0,0,success,0,24,25,,25,2,1,0
pick_coke_can,pick_coke_can/condition_0009,9,0,80,0.6783334560756121,0,0,1,never_grasped,0,,,,,0,0,0
pick_coke_can,pick_coke_can/condition_0010,10,1,49,0.6241079792725428,0,0,0,success,0,48,48,48,48,1,1,1
pick_coke_can,pick_coke_can/condition_0011,11,1,57,0.594344645140846,0,0,0,success,0,55,56,56,56,2,1,1
pick_coke_can,pick_coke_can/condition_0012,12,1,34,0.584142466755902,0,0,0,success,0,33,33,33,33,1,1,1
pick_coke_can,pick_coke_can/condition_0013,13,0,80,0.5943980150152999,0,0,1,never_grasped,0,,,,,0,0,0
pick_coke_can,pick_coke_can/condition_0014,14,0,80,0.6242195873230391,0,0,1,never_grasped,0,,,,,0,0,0
pick_coke_can,pick_coke_can/condition_0015,15,0,80,0.5706860225397666,0,0,1,never_grasped,0,,,,,0,0,0
pick_coke_can,pick_coke_can/condition_0016,16,1,57,0.5379395257671504,0,0,0,success,0,53,56,,56,4,1,0
pick_coke_can,pick_coke_can/condition_0017,17,1,33,0.5266497361990594,0,0,0,success,0,31,32,32,32,2,1,1
pick_coke_can,pick_coke_can/condition_0018,18,1,26,0.5380082935603536,0,0,0,success,0,23,25,,25,3,1,0
pick_coke_can,pick_coke_can/condition_0019,19,0,80,0.5707743305615903,0,0,1,never_grasped,0,,,,,0,0,0
pick_coke_can,pick_coke_can/condition_0020,20,1,56,0.5180657818857773,0,0,0,success,0,54,55,55,55,2,1,1
pick_coke_can,pick_coke_can/condition_0021,21,1,44,0.48179479214560866,0,0,0,success,0,43,43,,43,1,1,0
pick_coke_can,pick_coke_can/condition_0022,22,1,29,0.46910634283331865,0,0,0,success,0,26,28,28,28,3,1,1
pick_coke_can,pick_coke_can/condition_0023,23,1,20,0.48186823548461805,0,0,0,success,0,19,19,19,19,1,1,1
pick_coke_can,pick_coke_can/condition_0024,24,0,80,0.5182063424497015,0,0,1,never_grasped,0,,,,,0,0,0
pick_coke_can,pick_coke_can/condition_0025,25,0,80,0.734179462995004,0,0,1,never_grasped,0,,,,,0,0,0
pick_coke_can,pick_coke_can/condition_0026,26,0,80,0.7090061437966749,0,0,1,never_grasped,0,,,,,0,0,0
pick_coke_can,pick_coke_can/condition_0027,27,0,80,0.7002014049714376,0,0,1,never_grasped,0,,,,,0,0,0
pick_coke_can,pick_coke_can/condition_0028,28,0,80,0.7088916504477484,0,0,1,never_grasped,0,,,,,0,0,0
pick_coke_can,pick_coke_can/condition_0029,29,0,80,0.7340006749962183,0,0,1,never_grasped,0,,,,,0,0,0
pick_coke_can,pick_coke_can/condition_0030,30,1,58,0.6795483198845855,0,0,0,success,0,57,57,57,57,1,1,1
pick_coke_can,pick_coke_can/condition_0031,31,0,80,0.6522432419446645,0,0,1,never_grasped,0,,,,,0,0,0
pick_coke_can,pick_coke_can/condition_0032,32,0,80,0.6428514781552961,0,0,1,never_grasped,0,,,,,0,0,0
pick_coke_can,pick_coke_can/condition_0033,33,0,80,0.6521453970151151,0,0,1,never_grasped,0,,,,,0,0,0
pick_coke_can,pick_coke_can/condition_0034,34,0,80,0.6793591683265366,0,0,1,never_grasped,0,,,,,0,0,0
pick_coke_can,pick_coke_can/condition_0035,35,1,44,0.625416300617367,0,0,0,success,0,43,43,,43,1,1,0
pick_coke_can,pick_coke_can/condition_0036,36,0,80,0.5956488971828322,0,0,1,never_grasped,0,,,,,0,0,0
pick_coke_can,pick_coke_can/condition_0037,37,0,80,0.585922719617805,0,0,1,never_grasped,0,,,,,0,0,0
pick_coke_can,pick_coke_can/condition_0038,38,0,80,0.5952521571817733,0,0,1,never_grasped,0,,,,,0,0,0
pick_coke_can,pick_coke_can/condition_0039,39,1,23,0.6251712994083862,0,0,0,success,0,22,22,22,22,1,1,1
pick_coke_can,pick_coke_can/condition_0040,40,0,80,0.5719747537837082,0,0,1,never_grasped,0,,,,,0,0,0
pick_coke_can,pick_coke_can/condition_0041,41,0,80,0.5392389466161234,0,0,1,never_grasped,0,,,,,0,0,0
pick_coke_can,pick_coke_can/condition_0042,42,1,24,0.5278519603965067,0,0,0,success,0,21,23,23,23,3,1,1
pick_coke_can,pick_coke_can/condition_0043,43,0,80,0.5391281055599113,0,0,1,never_grasped,0,,,,,0,0,0
pick_coke_can,pick_coke_can/condition_0044,44,1,15,0.5717421966704173,0,0,0,success,0,14,14,,14,1,1,0
